! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -3.077001   alpha0      ! 0-lift angle of attack, depends on airfoil.
             14.249460   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
            -14.249460   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              7.576159   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              1.977679   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -1.190342   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.005979   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.094307   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.07486882366542e+01 -1.09097998009754e+00  1.66295987960659e-02 -2.80889996377275e-02
-1.05023163847480e+01 -1.06113283021213e+00  1.57006092384927e-02 -3.12854552742384e-02
-9.75174167312661e+00 -9.63135043369138e-01  1.32067204717983e-02 -4.26800869698633e-02
-9.49964024326905e+00 -9.28444573670987e-01  1.24766274542570e-02 -4.67534394858716e-02
-9.24753881341149e+00 -8.93076799796990e-01  1.17975589354770e-02 -5.09041992588145e-02
-9.00116696150523e+00 -8.57949457107746e-01  1.11504732975738e-02 -5.53826763226186e-02
-8.74906553164767e+00 -8.20221984989804e-01  1.05798764324688e-02 -5.92804535037120e-02
-8.50269367974142e+00 -7.82925780194474e-01  9.99975386305214e-03 -6.24888573401906e-02
-8.25059224988385e+00 -7.45119248993112e-01  9.46076207035952e-03 -6.52853090889164e-02
-7.99849082002629e+00 -7.07441867702817e-01  8.97336781844213e-03 -6.76892332646229e-02
-7.75211896812004e+00 -6.70687843650931e-01  8.54363242915659e-03 -6.97262621760706e-02
-7.50001753826248e+00 -6.33174731921554e-01  8.14844329167757e-03 -7.15559261938905e-02
-7.24791610840491e+00 -5.95831445366897e-01  7.79533212679790e-03 -7.31932210820714e-02
-7.00154425649866e+00 -5.59599576986094e-01  7.48817742184297e-03 -7.46733356569321e-02
-6.74944282664110e+00 -5.22627252345915e-01  7.21003624462485e-03 -7.61248556529191e-02
-6.49734139678354e+00 -4.84777288208637e-01  6.96589023589023e-03 -7.75228696924804e-02
-6.25096954487728e+00 -4.47919273423521e-01  6.75773673572552e-03 -7.91009535041633e-02
-5.99886811501972e+00 -4.10348721441607e-01  6.57351314793976e-03 -8.07268427821096e-02
-5.75249626311347e+00 -3.73829965000040e-01  6.41934499871838e-03 -8.22335105719036e-02
-5.49982187546077e+00 -3.37416727010370e-01  6.28551789185198e-03 -8.37015628062503e-02
-5.25001227678373e+00 -3.01617733263988e-01  6.17516708720946e-03 -8.50822038314417e-02
-5.00020267810669e+00 -2.66025556422387e-01  6.08741149526439e-03 -8.63984475116206e-02
-4.74982012163452e+00 -2.30565847031674e-01  6.05648122808674e-03 -8.76616645005447e-02
-4.50001052295749e+00 -1.95407448961858e-01  6.02840262411028e-03 -8.86858582991975e-02
-4.25020092428045e+00 -1.60475515876150e-01  6.00551495760992e-03 -8.96243563963072e-02
-3.99981836780828e+00 -1.25697280289482e-01  5.98861282245932e-03 -9.06066763528039e-02
-3.75000876913124e+00 -9.12384671986165e-02  5.97769995210537e-03 -9.16010356763877e-02
-3.50019917045420e+00 -5.70224299084447e-02  5.97242321309290e-03 -9.26037008354041e-02
-3.24981661398203e+00 -2.30984834891901e-02  5.97334458254181e-03 -9.36118131421474e-02
-3.00000701530499e+00  1.02909069653591e-02  5.98089633571751e-03 -9.46172867766155e-02
-2.75019741662795e+00  4.33334086183452e-02  5.99520732875343e-03 -9.56204984055591e-02
-2.49981486015578e+00  7.61534040639488e-02  6.01627120303131e-03 -9.66225259838353e-02
-2.25000526147874e+00  1.08629053766748e-01  6.04379796917567e-03 -9.76179162327214e-02
-2.00019566280170e+00  1.40855539662540e-01  6.07754795810509e-03 -9.86082582557306e-02
-1.74981310632953e+00  1.72922393651500e-01  6.11728347446569e-03 -9.95951527595182e-02
-1.50000350765250e+00  2.04698504093675e-01  6.16245662554762e-03 -1.00573433613572e-01
-1.25019390897546e+00  2.36718952195615e-01  6.21277562210419e-03 -1.01544689218879e-01
-9.99811352503287e-01  2.68833089018463e-01  6.26800055398448e-03 -1.02510398373284e-01
-7.50001753826248e-01  3.00801595307364e-01  6.32752307102348e-03 -1.03465366347782e-01
-5.00020267810669e-01  3.32732059055932e-01  6.39117989347164e-03 -1.04411633691747e-01
-2.49981486015578e-01  3.64622077050268e-01  6.45864922655836e-03 -1.05347992992730e-01
 0.00000000000000e+00  3.96469519395544e-01  6.52963799877639e-03 -1.06273678991306e-01
 2.49981486015578e-01  4.28294315349345e-01  6.60393755218420e-03 -1.07188672699041e-01
 5.00020267810669e-01  4.60116482796487e-01  6.68138142991565e-03 -1.08092936630426e-01
 7.50001753826248e-01  4.91934258500845e-01  6.76178811412583e-03 -1.08985805709996e-01
 9.99811352503287e-01  5.23745936783795e-01  6.84500754635263e-03 -1.09866629784865e-01
 1.25019390897546e+00  5.55659409893745e-01  6.93121927421885e-03 -1.10737745515203e-01
 1.50000350765250e+00  5.87541660144531e-01  7.01998340619975e-03 -1.11594900504669e-01
 1.74981310632953e+00  6.19478760403956e-01  7.11147371335568e-03 -1.12439833002851e-01
 2.00019566280170e+00  6.51557355781142e-01  7.20590777031401e-03 -1.13274165884335e-01
 2.25000526147874e+00  6.83643880294419e-01  7.30286288712330e-03 -1.14093805423714e-01
 2.49981486015578e+00  7.15824953621986e-01  7.40256352486870e-03 -1.14900397700780e-01
 2.75019741662795e+00  7.48188143588812e-01  7.50525033790910e-03 -1.15695466124939e-01
 3.00000701530499e+00  7.80593333326166e-01  7.61038465490669e-03 -1.16475056291510e-01
 3.24981661398203e+00  8.13100548187632e-01  7.71790015059882e-03 -1.17240559952977e-01
 3.50019917045420e+00  8.45765269171902e-01  7.82767462968622e-03 -1.17993208993206e-01
 3.75000876913124e+00  8.78418624999827e-01  7.93881432016736e-03 -1.18729086291422e-01
 3.99981836780828e+00  9.11115916419751e-01  8.05117420273292e-03 -1.19449461376266e-01
 4.25020092428045e+00  9.43912808129612e-01  8.16462729402634e-03 -1.20155463629826e-01
 4.50001052295749e+00  9.76639714730301e-01  8.27828207158282e-03 -1.20843395896675e-01
 4.74982012163452e+00  1.00962649880290e+00  8.39204911692062e-03 -1.21514429730938e-01
 5.00020267810669e+00  1.04325369566293e+00  8.50587003108912e-03 -1.22169584474836e-01
 5.25001227678373e+00  1.07668445695181e+00  8.61894022442334e-03 -1.22805404398406e-01
 5.49982187546077e+00  1.10997827813228e+00  8.73127691217857e-03 -1.23422955816490e-01
 5.75249626311347e+00  1.14349860979259e+00  8.84395045895630e-03 -1.24028546564312e-01
 5.99886811501972e+00  1.17601825202325e+00  8.95273770036395e-03 -1.24600152990921e-01
 6.25096954487728e+00  1.20911216565560e+00  9.06284110297311e-03 -1.25165311949040e-01
 6.49734139678354e+00  1.24126312112433e+00  9.16918569750438e-03 -1.25697907762068e-01
 6.74944282664110e+00  1.27395331038953e+00  9.27668171055257e-03 -1.26222277334642e-01
 7.00154425649866e+00  1.30641928667945e+00  9.38283283433146e-03 -1.26725363085237e-01
 7.24791610840491e+00  1.33791776945365e+00  9.48527976568720e-03 -1.27196036667262e-01
 7.50001753826248e+00  1.36990033815077e+00  9.58879499821256e-03 -1.27655771317327e-01
 7.75211896812004e+00  1.40161780750301e+00  9.69096780021502e-03 -1.28092952299612e-01
 7.99849082002629e+00  1.43234477877344e+00  9.78946669868221e-03 -1.28498009649802e-01
 8.25059224988385e+00  1.46349642132976e+00  9.88875004984152e-03 -1.28889383446467e-01
 8.50269367974142e+00  1.49434053925140e+00  9.98629557763512e-03 -1.29256990657308e-01
 8.74906553164767e+00  1.52417265048210e+00  1.00796332450872e-02 -1.29592903419103e-01
 9.00116696150523e+00  1.55436605004955e+00  1.01726465495152e-02 -1.29912366893752e-01
 9.24753881341149e+00  1.58353450878436e+00  1.02602927140007e-02 -1.30200500109383e-01
 9.49964024326905e+00  1.61301763584982e+00  1.03423498575104e-02 -1.30468982726710e-01
 9.75174167312661e+00  1.64210396780162e+00  1.04103505970341e-02 -1.30703707745253e-01
 9.99811352503287e+00  1.67011471109128e+00  1.04879903225172e-02 -1.30892459156320e-01
 1.02502149548904e+01  1.69832039500298e+00  1.05793134069734e-02 -1.31035954986066e-01
 1.05023163847480e+01  1.72603138941636e+00  1.06866871951169e-02 -1.31121272443817e-01
 1.07486882366542e+01  1.75260253791874e+00  1.08111099448724e-02 -1.31140980888991e-01
 1.10007896665118e+01  1.77923662220536e+00  1.09624423713500e-02 -1.31088669577581e-01
 1.12471615184181e+01  1.80469065867245e+00  1.11377563647802e-02 -1.30959988162323e-01
 1.14992629482756e+01  1.83011489162310e+00  1.13492897279238e-02 -1.30742517027214e-01
 1.17513643781332e+01  1.85487577867305e+00  1.15974855131174e-02 -1.30432420626438e-01
 1.19977362300394e+01  1.87839928223897e+00  1.18794993013580e-02 -1.30035078149220e-01
 1.22498376598970e+01  1.90174443633761e+00  1.22126109861043e-02 -1.29528248513378e-01
 1.25019390897546e+01  1.92431968400387e+00  1.25950204016343e-02 -1.28917794237893e-01
 1.27483109416608e+01  1.94560231130893e+00  1.30205063184622e-02 -1.28208217389806e-01
 1.30004123715184e+01  1.96654481176005e+00  1.35131284779300e-02 -1.27296072470771e-01
 1.32525138013759e+01  1.98660382368655e+00  1.40680032671713e-02 -1.26095555240882e-01
 1.34988856532822e+01  2.00531479898938e+00  1.46746511973635e-02 -1.24533096669127e-01
 1.37509870831398e+01  2.02350740105437e+00  1.53656541865108e-02 -1.22470820876840e-01
 1.39973589350460e+01  2.04031410675651e+00  1.61138630049741e-02 -1.20146498748468e-01
 1.42494603649036e+01  2.05647347505633e+00  1.69584947884342e-02 -1.17663771650188e-01
 1.45015617947611e+01  2.07153770628309e+00  1.78875469520464e-02 -1.15266014368195e-01
 1.47479336466674e+01  2.08515664957400e+00  1.88814044071545e-02 -1.13078679221736e-01
 1.50000350765250e+01  2.09791647551303e+00  1.99907669019104e-02 -1.11040624873916e-01
 1.52521365063825e+01  2.10943773948476e+00  2.11981232861279e-02 -1.09225430306482e-01
 1.54985083582888e+01  2.11945164279699e+00  2.24771165913550e-02 -1.07630023225266e-01
 1.57506097881463e+01  2.12837266296826e+00  2.38917461963202e-02 -1.06129182744838e-01
 1.60027112180039e+01  2.13591189754765e+00  2.54187832248583e-02 -1.04719077198408e-01
 1.62490830699101e+01  2.14195239364704e+00  2.70275611431464e-02 -1.03420606847285e-01
 1.65011844997677e+01  2.14679713729919e+00  2.88015097690212e-02 -1.02173748016889e-01
 1.67475563516740e+01  2.15024960085936e+00  3.06682215838492e-02 -1.01035701853643e-01
 1.69996577815315e+01  2.15249713035275e+00  3.27229139370833e-02 -9.99542336770105e-02
 1.72517592113891e+01  2.15347395676170e+00  3.49322624891632e-02 -9.89576140367740e-02
 1.74981310632953e+01  2.15323108858817e+00  3.72489214201323e-02 -9.80665705835400e-02
 1.77502324931529e+01  2.15178986749591e+00  3.97889025783776e-02 -9.72407495808948e-02
 1.80023339230105e+01  2.14917671462092e+00  4.25086179837570e-02 -9.65030763599699e-02
 1.82487057749167e+01  2.14552514323239e+00  4.53482280558182e-02 -9.58686097414184e-02
 1.85008072047743e+01  2.14070152783531e+00  4.84480513029379e-02 -9.53092435363911e-02
 1.87471790566805e+01  2.13496091505777e+00  5.16751924045877e-02 -9.48518553274558e-02
 1.89992804865381e+01  2.12807365351386e+00  5.51880258194212e-02 -9.44767578208805e-02
 1.92513819163957e+01  2.12020005757542e+00  5.89175584493087e-02 -9.41979348144790e-02
 1.94977537683019e+01  2.11158999921249e+00  6.27570398151495e-02 -9.40229348039732e-02
 1.97498551981595e+01  2.10187813311113e+00  6.68653667182807e-02 -9.39487026841345e-02
 2.00019566280170e+01  2.09128668775834e+00  7.11354050264596e-02 -9.39855706562283e-02
 2.02483284799233e+01  2.08011634135195e+00  7.54453912892788e-02 -9.41337432229039e-02
 2.05004299097809e+01  2.06788064584537e+00  7.99760783187374e-02 -9.44049351899622e-02
 2.07525313396384e+01  2.05487045226013e+00  8.46086645898123e-02 -9.48018614900777e-02
 2.09989031915447e+01  2.04147703955561e+00  8.92151345445586e-02 -9.53157831867872e-02
 2.12510046214022e+01  2.02723787829100e+00  9.39900343737304e-02 -9.59751557483615e-02
 2.14973764733085e+01  2.01297504476864e+00  9.86972733755837e-02 -9.67543395380113e-02
 2.17494779031660e+01  1.99819833903868e+00  1.03536285991412e-01 -9.76939625826863e-02
 2.20015793330236e+01  1.98340139336521e+00  1.08378378472194e-01 -9.87819050488132e-02
 2.22479511849299e+01  1.96906743204439e+00  1.13094992067204e-01 -9.99925823239796e-02
 2.25000526147874e+01  1.95464321345875e+00  1.17892221548917e-01 -1.01382623203036e-01
 2.27521540446450e+01  1.94047728756325e+00  1.22666389999206e-01 -1.02910349169206e-01
 2.29985258965512e+01  1.92687251569625e+00  1.27319832104630e-01 -1.04517893164421e-01
 2.32506273264088e+01  1.91318635216457e+00  1.32077876154390e-01 -1.06261190566719e-01
 2.35027287562664e+01  1.89972874926704e+00  1.36839188823866e-01 -1.08086148628720e-01
 2.37491006081726e+01  1.88678962711162e+00  1.41499958311113e-01 -1.09934972350466e-01
 2.40012020380302e+01  1.87375934628485e+00  1.46280209731283e-01 -1.11880628935002e-01
 2.42475738899364e+01  1.86122318235259e+00  1.50967490364434e-01 -1.13854559123970e-01
 2.47517767496516e+01  1.83615223473951e+00  1.60654100825125e-01 -1.18790401829753e-01
 2.49981486015578e+01  1.82417563963541e+00  1.65457215964642e-01 -1.21912965850924e-01
