! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0                            NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
              0.750000   Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
             -3.069147   alpha0      ! 0-lift angle of attack, depends on airfoil.
             13.750987   alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
            -13.750987   alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
              1.000000   eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
              7.596054   C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
              0.000000   S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
              0.000000   S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
              1.919755   Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
             -1.086124   Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
              0.005658   Cd0         ! 2D drag coefficient value at 0-lift.
             -0.092296   Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
              0.000000   k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
              0.000000   k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
              0.000000   k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.07486882366542e+01 -1.05813624722949e+00  1.79233847959609e-02 -2.50646562039262e-02
-1.05023163847480e+01 -1.03214848817206e+00  1.67650675633455e-02 -2.81816972593008e-02
-9.75174167312661e+00 -9.42015800185843e-01  1.36954569271478e-02 -4.12824946755915e-02
-9.49964024326905e+00 -9.08924089925609e-01  1.28101945274139e-02 -4.62957203404445e-02
-9.24753881341149e+00 -8.74747845145204e-01  1.19934884979330e-02 -5.11655875418015e-02
-9.00116696150523e+00 -8.40452070608609e-01  1.12212156499556e-02 -5.62572290887103e-02
-8.74906553164767e+00 -8.04176630770822e-01  1.05636531594347e-02 -6.06310076612359e-02
-8.50269367974142e+00 -7.68085081832290e-01  9.93094824077508e-03 -6.40853493817406e-02
-8.25059224988385e+00 -7.30847275734339e-01  9.34369851492971e-03 -6.69405803547810e-02
-7.99849082002629e+00 -6.93324978178181e-01  8.81390486408747e-03 -6.92514000891642e-02
-7.75211896812004e+00 -6.56458579333735e-01  8.34845566133403e-03 -7.10887923925888e-02
-7.50001753826248e+00 -6.18644188152816e-01  7.92248837850327e-03 -7.26445657260445e-02
-7.24791610840491e+00 -5.80872552042140e-01  7.54421354736569e-03 -7.39797595849965e-02
-7.00154425649866e+00 -5.44151611067842e-01  7.21757779063628e-03 -7.51762316237503e-02
-6.74944282664110e+00 -5.06835301859861e-01  6.92432186018340e-03 -7.63785739337750e-02
-6.49734139678354e+00 -4.69495416776334e-01  6.66944531820033e-03 -7.75699961428769e-02
-6.25096954487728e+00 -4.33283846161929e-01  6.45450630307293e-03 -7.89120632350153e-02
-5.99886811501972e+00 -3.96509377702751e-01  6.26652719939415e-03 -8.02965573555222e-02
-5.75249626311347e+00 -3.60893963275417e-01  6.11118112590419e-03 -8.15866352123720e-02
-5.49982187546077e+00 -3.25696349572382e-01  5.97802395674365e-03 -8.28462431158816e-02
-5.25001227678373e+00 -2.91189390993390e-01  5.86949985915675e-03 -8.40280635909078e-02
-5.00020267810669e+00 -2.56961519860388e-01  5.78463058175213e-03 -8.51472999567733e-02
-4.74982012163452e+00 -2.22924349255734e-01  5.76473688791240e-03 -8.62139117514439e-02
-4.50001052295749e+00 -1.89222836994137e-01  5.74387117131639e-03 -8.71730017168366e-02
-4.25020092428045e+00 -1.55767993226829e-01  5.72457933920701e-03 -8.80806554925501e-02
-3.99981836780828e+00 -1.22473092416356e-01  5.70745695423087e-03 -8.89851710663796e-02
-3.75000876913124e+00 -8.94796952616617e-02  5.69208328049017e-03 -8.98800786671435e-02
-3.50019917045420e+00 -5.66999554582814e-02  5.67771626788591e-03 -9.07707553580944e-02
-3.24981661398203e+00 -2.36117090568628e-02  5.66515726272073e-03 -9.16589780447899e-02
-3.00000701530499e+00  9.03585448123554e-03  5.65529020518296e-03 -9.25399705570095e-02
-2.75019741662795e+00  4.12805821611640e-02  5.64856766671640e-03 -9.34154768216331e-02
-2.49981486015578e+00  7.32646453840141e-02  5.64526315553932e-03 -9.42873524354727e-02
-2.25000526147874e+00  1.04881738556072e-01  5.64554392863258e-03 -9.51515217877006e-02
-2.00019566280170e+00  1.36232821589128e-01  5.64947769426916e-03 -9.60098954201994e-02
-1.74981310632953e+00  1.67410885401765e-01  5.65712832424696e-03 -9.68642988274376e-02
-1.50000350765250e+00  1.98293256044315e-01  5.66849042150988e-03 -9.77106552180363e-02
-1.25019390897546e+00  2.29512319125298e-01  5.68361191790918e-03 -9.85507128878521e-02
-9.99811352503287e-01  2.60867508456107e-01  5.70259324069899e-03 -9.93861146906079e-02
-7.50001753826248e-01  2.92102675298873e-01  5.72542739236691e-03 -1.00212730862505e-01
-5.00020267810669e-01  3.23325006022371e-01  5.75228670484089e-03 -1.01032695672183e-01
-2.49981486015578e-01  3.54534150462352e-01  5.78331621012224e-03 -1.01845276988715e-01
 0.00000000000000e+00  3.85729867944375e-01  5.81869434251054e-03 -1.02649872429512e-01
 2.49981486015578e-01  4.16933413416332e-01  5.85866237820202e-03 -1.03446457022856e-01
 5.00020267810669e-01  4.48166083307441e-01  5.90350777876490e-03 -1.04234984311274e-01
 7.50001753826248e-01  4.79427731392124e-01  5.95352737828275e-03 -1.05014855098330e-01
 9.99811352503287e-01  5.10718150970082e-01  6.00904637902035e-03 -1.05785476575661e-01
 1.25019390897546e+00  5.42145007087147e-01  6.07063513240101e-03 -1.06548869808724e-01
 1.50000350765250e+00  5.73578702382070e-01  6.13843241329834e-03 -1.07301279529265e-01
 1.74981310632953e+00  6.05105299233092e-01  6.21301612533300e-03 -1.08044196598264e-01
 2.00019566280170e+00  6.36811734371973e-01  6.29504304657887e-03 -1.08779020014280e-01
 2.25000526147874e+00  6.68567195942948e-01  6.38460622763955e-03 -1.09502110876834e-01
 2.49981486015578e+00  7.00458404219156e-01  6.48234814575540e-03 -1.10214882695219e-01
 2.75019741662795e+00  7.32573350729780e-01  6.58896796576873e-03 -1.10918650310082e-01
 3.00000701530499e+00  7.64772810404424e-01  6.70419599389548e-03 -1.11609824414415e-01
 3.24981661398203e+00  7.97111370758578e-01  6.82766596244376e-03 -1.12289335341120e-01
 3.50019917045420e+00  8.29638245904972e-01  6.95885143699742e-03 -1.12957926325125e-01
 3.75000876913124e+00  8.62179196213387e-01  7.09628944432527e-03 -1.13611765799562e-01
 3.99981836780828e+00  8.94783199934333e-01  7.23939850960803e-03 -1.14251629932392e-01
 4.25020092428045e+00  9.27499801778529e-01  7.38764851387379e-03 -1.14878168591008e-01
 4.50001052295749e+00  9.60153859550773e-01  7.53949450770219e-03 -1.15487748606654e-01
 4.74982012163452e+00  9.93128013071134e-01  7.69442369605089e-03 -1.16081058893776e-01
 5.00020267810669e+00  1.02686652889268e+00  7.85197679383172e-03 -1.16658641382768e-01
 5.25001227678373e+00  1.06038391645676e+00  8.01064046963938e-03 -1.17217094020537e-01
 5.49982187546077e+00  1.09373457427740e+00  8.17001809717859e-03 -1.17757003649425e-01
 5.75249626311347e+00  1.12727701427570e+00  8.33121945456202e-03 -1.18283473701119e-01
 5.99886811501972e+00  1.15977928932516e+00  8.48773376795373e-03 -1.18777063516169e-01
 6.25096954487728e+00  1.19281096670448e+00  8.64657266566723e-03 -1.19261194058130e-01
 6.49734139678354e+00  1.22485309423856e+00  8.79994499628525e-03 -1.19713131510578e-01
 6.74944282664110e+00  1.25737799860654e+00  8.95443968892924e-03 -1.20153148215608e-01
 7.00154425649866e+00  1.28961908918268e+00  9.10595399934966e-03 -1.20569722055059e-01
 7.24791610840491e+00  1.32083506798470e+00  9.25069262655832e-03 -1.20953452236761e-01
 7.50001753826248e+00  1.35245877163780e+00  9.39495862443225e-03 -1.21321445623154e-01
 7.75211896812004e+00  1.38374070395559e+00  9.53493599284449e-03 -1.21663747249060e-01
 7.99849082002629e+00  1.41396162553490e+00  9.66721590804666e-03 -1.21972726238856e-01
 8.25059224988385e+00  1.44450614570752e+00  9.79758124150684e-03 -1.22262018018290e-01
 8.50269367974142e+00  1.47464508647363e+00  9.92252666082765e-03 -1.22523385368690e-01
 8.74906553164767e+00  1.50368517882524e+00  1.00390262045714e-02 -1.22751116324738e-01
 9.00116696150523e+00  1.53295379358459e+00  1.01520704511389e-02 -1.22955070707448e-01
 9.24753881341149e+00  1.56109710736441e+00  1.02557537701618e-02 -1.23125268325147e-01
 9.49964024326905e+00  1.58939883081259e+00  1.03610016114624e-02 -1.23267278169755e-01
 9.75174167312661e+00  1.61717131094124e+00  1.04507188702537e-02 -1.23367983881392e-01
 9.99811352503287e+00  1.64377391004163e+00  1.05481998626902e-02 -1.23416530525890e-01
 1.02502149548904e+01  1.67041570869121e+00  1.06587414909694e-02 -1.23405029223285e-01
 1.05023163847480e+01  1.69644279755931e+00  1.07853425840156e-02 -1.23321441201159e-01
 1.07486882366542e+01  1.72125699192974e+00  1.09296496353229e-02 -1.23160306148462e-01
 1.10007896665118e+01  1.74598461904207e+00  1.11035588445245e-02 -1.22904176401865e-01
 1.12471615184181e+01  1.76947503638290e+00  1.13041929902166e-02 -1.22555125584941e-01
 1.14992629482756e+01  1.79279368181122e+00  1.15460803465805e-02 -1.22087158093264e-01
 1.17513643781332e+01  1.81535889990649e+00  1.18302561028604e-02 -1.21497381916609e-01
 1.19977362300394e+01  1.83665742068998e+00  1.21539651236663e-02 -1.20794089462473e-01
 1.22498376598970e+01  1.85765357653377e+00  1.25375564193908e-02 -1.19935366223474e-01
 1.25019390897546e+01  1.87781641985580e+00  1.29795004028648e-02 -1.18927007118653e-01
 1.27483109416608e+01  1.89669035813553e+00  1.34730354488779e-02 -1.17782944271176e-01
 1.30004123715184e+01  1.91512703355303e+00  1.40465390736428e-02 -1.16409438410925e-01
 1.32525138013759e+01  1.93265072426359e+00  1.46948478243116e-02 -1.14777758900046e-01
 1.34988856532822e+01  1.94886791817491e+00  1.54060744341548e-02 -1.12876703989145e-01
 1.37509870831398e+01  1.96450570983275e+00  1.62188382471268e-02 -1.10601541833057e-01
 1.39973589350460e+01  1.97882636608748e+00  1.71015989219237e-02 -1.08216660131754e-01
 1.42494603649036e+01  1.99246751696119e+00  1.81010160601097e-02 -1.05831275560008e-01
 1.45015617947611e+01  2.00505490566195e+00  1.92033570989643e-02 -1.03690804923816e-01
 1.47479336466674e+01  2.01630865819035e+00  2.03856083537415e-02 -1.01859449002897e-01
 1.50000350765250e+01  2.02672109072271e+00  2.17084285630991e-02 -1.00230212401564e-01
 1.52521365063825e+01  2.03598527228435e+00  2.31513764289116e-02 -9.88182675197603e-02
 1.54985083582888e+01  2.04389698621634e+00  2.46831667027329e-02 -9.76018523250164e-02
 1.57506097881463e+01  2.05078979598371e+00  2.63807612942838e-02 -9.64723878361911e-02
 1.60027112180039e+01  2.05644015443677e+00  2.82152814090099e-02 -9.54158325855085e-02
 1.62490830699101e+01  2.06077588128054e+00  3.01433296693588e-02 -9.44467499400863e-02
 1.65011844997677e+01  2.06402493494217e+00  3.22568725651727e-02 -9.35221149767263e-02
 1.67475563516740e+01  2.06606710014501e+00  3.44619188984512e-02 -9.26860079281350e-02
 1.69996577815315e+01  2.06702773562097e+00  3.68630644763479e-02 -9.19017169973174e-02
 1.72517592113891e+01  2.06687906910226e+00  3.94126747157904e-02 -9.11917659316959e-02
 1.74981310632953e+01  2.06569530910122e+00  4.20496442743199e-02 -9.05720110600037e-02
 1.77502324931529e+01  2.06345698800656e+00  4.48984965469462e-02 -9.00159651787103e-02
 1.80023339230105e+01  2.06021709681417e+00  4.79015140950317e-02 -8.95413524000535e-02
 1.82487057749167e+01  2.05612011034394e+00  5.09870380601766e-02 -8.91585789389417e-02
 1.85008072047743e+01  2.05101398033905e+00  5.43004346125461e-02 -8.88523128350944e-02
 1.87471790566805e+01  2.04516853766513e+00  5.76929056164683e-02 -8.86389097299350e-02
 1.89992804865381e+01  2.03835089626006e+00  6.13241318039549e-02 -8.85109904679785e-02
 1.92513819163957e+01  2.03072996926002e+00  6.51163025326289e-02 -8.84773125246273e-02
 1.94977537683019e+01  2.02255921658315e+00  6.89667733336365e-02 -8.85386772662872e-02
 1.97498551981595e+01  2.01351429937537e+00  7.30407234056049e-02 -8.87013529768407e-02
 2.00019566280170e+01  2.00383208179212e+00  7.72360767400713e-02 -8.89684798545548e-02
 2.02483284799233e+01  1.99380626420473e+00  8.14397690331518e-02 -8.93337234044206e-02
 2.05004299097809e+01  1.98302420701907e+00  8.58333744586428e-02 -8.98173835309632e-02
 2.07525313396384e+01  1.97176931014382e+00  9.03060661336295e-02 -9.04155434855777e-02
 2.09989031915447e+01  1.96037718343383e+00  9.47398646021795e-02 -9.11139004257153e-02
 2.12510046214022e+01  1.94841134598051e+00  9.93270508283761e-02 -9.19481358899359e-02
 2.14973764733085e+01  1.93651246192311e+00  1.03845672110977e-01 -9.28833928221232e-02
 2.17494779031660e+01  1.92422493162653e+00  1.08492199167092e-01 -9.39662849167594e-02
 2.20015793330236e+01  1.91192008821742e+00  1.13148260627537e-01 -9.51796098879574e-02
 2.22479511849299e+01  1.89996755800618e+00  1.17695125362624e-01 -9.64943274244101e-02
 2.25000526147874e+01  1.88788428300734e+00  1.22335498574917e-01 -9.79710054746840e-02
 2.27521540446450e+01  1.87596036295392e+00  1.26968151359614e-01 -9.95658029751091e-02
 2.29985258965512e+01  1.86445709855618e+00  1.31494859312659e-01 -1.01220805370096e-01
 2.32506273264088e+01  1.85283529485184e+00  1.36131423041974e-01 -1.02994870768929e-01
 2.35027287562664e+01  1.84136019232096e+00  1.40775433303544e-01 -1.04832259928753e-01
 2.37491006081726e+01  1.83028395271611e+00  1.45321156412025e-01 -1.06671990211617e-01
 2.40012020380302e+01  1.81908780661582e+00  1.49978422643929e-01 -1.08582233833556e-01
 2.42475738899364e+01  1.80827734481031e+00  1.54537181787755e-01 -1.10510345428937e-01
 2.47517767496516e+01  1.78654517887331e+00  1.63948061951367e-01 -1.15706516871342e-01
 2.49981486015578e+01  1.77611136915934e+00  1.68618700838872e-01 -1.19251244923988e-01
